PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_841612893,EDAV-Backup-Recovery,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:28.072103+00:00
github_771504227,edav-chainlit-chat-with-docs,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.784632+00:00
github_760688174,edav-chainlit-chroma-qa-chat-demo-app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.443915+00:00
github_644537261,EDAV-Customer-Roster,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.170648+00:00
github_673526353,EDAV-Customer-Roster-Metrics,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.638792+00:00
github_631033908,edav-customerdemo-v2,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:18.548401+00:00
github_984811338,edav-data-connections,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T22:55:42.889900+00:00
github_830177615,EDAV-Databricks-Internal,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.870450+00:00
github_464614122,edav-dev-adf-demo,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.922176+00:00
github_464626552,edav-dev-db-demo,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.575181+00:00
github_582741167,edav-dev-fnapp-testgithub-cs,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.195294+00:00
github_639707779,Edav-Devops-Demo,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:18.159061+00:00
github_633129219,Edav-Dex-Factory,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.170662+00:00
github_744640007,EDAV-DEX-Routing-ADF,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.662623+00:00
github_739416987,EDAV-DMZ-Connect-AKS-Deployment,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.607072+00:00
github_691620536,Edav-DNPAO-mPINC-Databricks,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.710858+00:00
github_853008451,edav-docs-langchain-aisearch-chat,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.585984+00:00
github_849885404,edav-docs-langchain-chroma-chat,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.671225+00:00
github_850072244,edav-docs-llamaindex-chroma-chat,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.266533+00:00
github_706783362,edav-domino-mlops,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:26.342614+00:00
github_623176853,EDAV-DOSE-DMI,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.981748+00:00
github_921278629,edav-external-docs-r-code-appendix,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.790921+00:00
github_638956442,Edav-Flulims-Factory,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.347975+00:00
github_577371841,edav-fn-app,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.786322+00:00
github_827965375,edav-gpt4o-crewai-summarizer,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.763494+00:00
github_830599648,edav-gpt4o-image-description-generator,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.371017+00:00
github_678491659,edav-hamlet,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.933992+00:00
github_898639568,edav-infra-api,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.178763+00:00
github_585329244,EDAV-Infrastructure,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.571093+00:00
github_751910701,edav-llama-2-7b-chat-app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:26.612800+00:00
github_840035874,edav-llm-docx-proofreader,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.779569+00:00
github_929109634,EDAV-Maintenance-Calendar-App,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.449797+00:00
github_869569978,edav-ml-doc-app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.840819+00:00
github_876863125,EDAV-ML-DSU,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:17.006311+00:00
github_744665415,EDAV-Naming-API,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:28.525090+00:00
github_823766822,edav-ncehnephtn-factory,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:26.728880+00:00
github_635939469,Edav-NHSN-Factory,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:16.878724+00:00
github_754272018,edav-nvdrs,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.790462+00:00
github_719774982,EDAV-OP-AD-Manage-API,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.703633+00:00
github_839920940,EDAV-PMO-Tools,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.724105+00:00
github_800243201,edav-portal-app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.788997+00:00
github_860006278,edav-posit-acltr,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:17.408362+00:00
github_843559521,edav-posit-admin-sol-playbook,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.027921+00:00
github_878628422,edav-posit-cicd-examples,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.332887+00:00
github_750342997,EDAV-Posit-Connect-ACR,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.853960+00:00
github_863133062,edav-posit-databricks,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.760002+00:00
github_826351195,edav-posit-examples,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:26.169089+00:00
github_943456496,edav-posit-git-backed-test,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.245642+00:00
github_848919933,edav-posit-sol-playbook,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.573054+00:00
github_899200945,EDAV-Projects-App,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:26.955583+00:00
github_968700434,edav-python-jobs-for-aca,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.785934+00:00
github_554872189,EDAV-R-Server-Templates,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:16.809035+00:00
github_549944112,edav-rack,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.016891+00:00
github_516136030,edav-rconnect-test,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.758251+00:00
github_825923625,EDAV-SCHOOLCLOSURES,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.815489+00:00
github_610464979,EDAV-Status-App,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.788925+00:00
github_736681567,EDAV-Status-App-V2,https://github.com/cdcent/EDAV-Status-App-V2,cdcent,,2025-05-14T06:22:05.789102+00:00
github_738275815,edav-streamlit-demo,https://github.com/cdcent/edav-streamlit-demo,cdcent,,2025-05-16T06:01:20.571596+00:00
github_661688709,EDAV-Streamlit-Topic-Modeling,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.705774+00:00
github_960002899,edav-tableau-jwt,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.466756+00:00
github_936738396,edav-tableau-samples,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.804190+00:00
github_734854328,edav_azure_openai_resume_screening_assistance,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:16.922790+00:00
github_733611661,EDAV_Llama-2-70b-chat_app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:26.812938+00:00
github_749934682,edav_llamaindex_chat_with_docs_demo_app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.479829+00:00
github_745677898,edav_search_and_chat,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.486156+00:00
github_626971678,EDAVADFDEMO,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:16.944683+00:00
github_607299290,EDAVAzFunctionPOC,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.086564+00:00
github_555018874,EDAVDBDemo,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.804365+00:00
github_825945892,EDAVShinyDemo,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.020781+00:00
github_917258171,edavutilsR,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.352171+00:00
github_453154089,edc-databricks-pipeline,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.759585+00:00
github_542225041,edc_scraper,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:26.205333+00:00
github_600924284,editor.js,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:17.745315+00:00
github_254717441,eDOTnonInfer,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.635536+00:00
github_674249612,edso-azure-python-server,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.258900+00:00
github_899179272,edso-bio-parallel-nextstrain-builds-test,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.284526+00:00
github_863588041,edso-cluster-tester,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.069572+00:00
github_901974491,edso-lava-core-test,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.709128+00:00
github_807317609,edso-onboarding,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.838376+00:00
github_688158780,edso-sandbox,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:17.551424+00:00
github_920718395,edso-secret-scan,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.303567+00:00
github_750982322,edso-servicenow-infra,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.731034+00:00
github_901413065,edso-sonar-r-plugin,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:17.238888+00:00
github_963064435,ehe_ts,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.192726+00:00
github_720106460,EIOS_ML,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.375010+00:00
github_433126171,eisws_test,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:21.983956+00:00
github_968196168,ELIMS-CSTOR-TEST,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.329097+00:00
github_801170825,ELIMS-DEVOPS,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.148942+00:00
github_958783232,ELIMS-for-STARLIMS-LPH,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.301247+00:00
github_973397073,ELIMS-LIMSWebPortal,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:17.171567+00:00
github_794571140,ELIMS-TDCRS,https://github.com/cdcent/ELIMS-TDCRS,cdcent,,2025-05-14T06:22:05.795088+00:00
github_975765408,ELIMS-Test-Order-Directory,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.714114+00:00
github_982528317,ELIMS-WS-HUB-CORE,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.951139+00:00
github_487861146,emmanuel-ops-repo,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.175583+00:00
github_763648207,engineer-onboarding-guide,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:18.832836+00:00
github_213692182,enterprise_practices,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:28.114863+00:00
github_963543633,Entomology-App,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.806228+00:00
github_333125048,eoc-falcon-school-surveillance,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.424187+00:00
github_827746588,eon_contact_tracing,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.858858+00:00
github_967021106,epht-apigateway,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.272082+00:00
github_962169669,epht-applications,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.295872+00:00
github_962170073,epht-central,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:21.443127+00:00
github_962170342,epht-core,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.936050+00:00
github_962171017,epht-core-logging-proxy,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:28.226156+00:00
github_962171350,epht-core-security,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.633756+00:00
github_962171697,epht-core-services,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.485418+00:00
github_962171908,epht-core-utility,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.994515+00:00
github_962172162,epht-data-explorer,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.886766+00:00
github_962172556,epht-data-poller,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:26.121502+00:00
github_962172925,epht-data-submission-tracking-tool,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.711103+00:00
github_962173186,epht-dive,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.026094+00:00
github_694154934,epht-dmu,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.721728+00:00
github_960420482,epht-documentation,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.644584+00:00
github_962173967,epht-frontend,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.615857+00:00
github_962174331,epht-gateway,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.867504+00:00
github_962174781,epht-metadata-creation-tool,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.768125+00:00
github_962175076,epht-metrics,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.554426+00:00
github_962175727,epht-public-portal,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.173110+00:00
github_962175960,epht-rapid-address-deidentifier,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:26.284344+00:00
github_962176500,epht-sdxpoller,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.299436+00:00
github_962176736,epht-secure-portal,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.055394+00:00
github_962176993,epht-xml-generator,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.125045+00:00
github_486207610,EPHTracking_Internal,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.636771+00:00
github_963539405,Epi-Info-Cloud-Contact-Tracing,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.667029+00:00
github_962230833,Epi-Info-Community-Edition,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.852448+00:00
github_963485339,Epi-Info-iOS,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.832311+00:00
github_963531285,Epi-Info-Python-Package,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.711703+00:00
github_366467330,Epi-Info-Report-API,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.348234+00:00
github_470578957,Epi-Info-Web-Survey-Core,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:28.485317+00:00
github_485523887,epidatalakeapi,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:28.438127+00:00
github_772741593,epidist-fork,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:28.095421+00:00
github_418562672,EpiInfo_Databricks_Notebooks,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.461721+00:00
github_397213406,EpiInfoDataLakeAPI,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.383707+00:00
github_457880399,epiinfodatlakeapitest,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.181998+00:00
github_670198249,EpiNow2,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.217607+00:00
github_836853750,EVD68_WastewaterSCAN_Report,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:27.915641+00:00
github_842944428,ext-edav-devops-agent,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:28.070678+00:00
github_838231228,ext-edav-gh-runners,https://github.com/cdcent/ext-edav-gh-runners,cdcent,,2025-05-14T06:22:05.799423+00:00
github_782693560,ext_azure_scripts,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:18.595458+00:00
github_274209036,Facility-COVID-Screen,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.934113+00:00
github_683440917,fall-resp-guidance,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.387911+00:00
github_683528726,fall-resp-model-prototype,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.660446+00:00
github_673965734,fall-virus-model,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.120623+00:00
github_938304164,Flu,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.734551+00:00
