PrivateID,RepositoryName,Organization,ContactEmails,DateAdded
5544NB,nccdphp-dph-brfss-weat-batch,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.828218+00:00
84E9H4,nccdphp-dph-brfss-weat-web,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.877667+00:00
42UFJV,nccdphp-dph-cdi-dph-cdi-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.828435+00:00
2S6J24,nccdphp-dph-cdi-dph-cdi-ui,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.824303+00:00
8U27ZV,nccdphp-dph-pecat-pecat-api-main,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.961840+00:00
GD43KA,nccdphp-dph-pecat-pecat-api-user,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.962073+00:00
ZJQAUR,nccdphp-dph-pecat-pecat-ecpaas,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.035772+00:00
DB8QAJ,nccdphp-dph-pecat-pecat-web,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.969492+00:00
R86MSR,nccdphp-dph-places-dph-places-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.962293+00:00
K76EAF,nccdphp-dph-places-dph-places-ecpaas,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.035434+00:00
J47X7P,nccdphp-dph-places-dph-places-ui,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.891352+00:00
MKVMMB,nccdphp-dph-places-dph-places-web,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.820768+00:00
VUMT5W,nccdphp-dph-shi-shi-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.807159+00:00
KTBPA6,nccdphp-dph-shi-shi-database,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.819854+00:00
6A68F5,nccdphp-dph-shi-shi-parser,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.760283+00:00
BJA6WH,nccdphp-dph-shi-shi-ui,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.756204+00:00
PKE6GE,nccdphp-dph-whsc-whsc-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.904005+00:00
PQVVEW,nccdphp-dph-whsc-whsc-db,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.891681+00:00
U9GVQF,nccdphp-dph-whsc-whsc-ui,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.901067+00:00
5XXSE4,nccdphp-dph-wsat,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.961485+00:00
HZ67TV,nccdphp-drh-mmria-messageprocessor-records,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.039224+00:00
VNSYCB,nccdphp-drh-mmria-mmria,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.763496+00:00
FAUAN3,nccdphp-drh-mmria-recordwatcher,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.039556+00:00
4HUK8T,nccdphp-drh-nass-clinic-dashboard-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.810142+00:00
NFQSUV,nccdphp-drh-nass-clinic-dashboard-ui,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.837684+00:00
HRUWLL,nccdphp-drh-nass-database,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.827910+00:00
LPUGUQ,nccdphp-drh-nass-databricks-notebooks,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.025850+00:00
XS8EXF,nccdphp-drh-nass-nass-website,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.809820+00:00
D9GAYK,nccdphp-drh-nass-pubops-get-nass-data,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.022887+00:00
72YZDP,nccdphp-drh-nass-pubops-transform-nass-data,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.019908+00:00
6GFJBP,nccdphp-drh-nass-pubops-validate-nass-data,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.016295+00:00
UKW9U7,nccdphp-drh-nass-pubopsv2-monitor,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.001927+00:00
65H6FW,nccdphp-drh-nass-pubopsv2-run-file-v2,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.977224+00:00
U9P2PN,nccdphp-drh-prams-arf,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.921246+00:00
7M6GB8,nccdphp-ehi-users-group,National Center for Chronic Disease Prevention and Health Promotion,myq4@cdc.gov,2025-04-29T04:45:25.837189+00:00
PE8J32,nccdphp-ncbddd-dhds-dhds-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.878394+00:00
FBDMHW,nccdphp-od-508resultsaro-service,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.954433+00:00
TKNTMG,nccdphp-od-brca-web-form,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.797019+00:00
CZFT5L,nccdphp-od-cdcshowcase-cdcshowcase,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.053542+00:00
2HAPFT,nccdphp-od-ci-cd,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.909798+00:00
5AYMF3,nccdphp-od-cicd-templates,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.800383+00:00
4PPK7X,nccdphp-od-contractfunding,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.759972+00:00
XLXLRD,nccdphp-od-cove-cypress-test,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.924580+00:00
U54X6B,nccdphp-od-devops-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.898204+00:00
TGJ3RG,nccdphp-od-devops-api-v3,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.874695+00:00
UQWRY3,nccdphp-od-dnpao-analysisops-poc-nccd-edav-python-poc,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.977469+00:00
PLZXVM,nccdphp-od-dnpao-analysisops-poc-nccd-edav-r-poc,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.980706+00:00
8QDEZE,nccdphp-od-email-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.958118+00:00
6ZBBZ7,nccdphp-od-fix-npm-zscaler,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.032234+00:00
NKXUUW,nccdphp-od-grantsdashboard-dashboard-ui,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.973623+00:00
6ASL84,nccdphp-od-grantsdashboard-data-import,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.983943+00:00
WTAC27,nccdphp-od-grantsdashboard-microservice,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.984307+00:00
W8SBA4,nccdphp-od-it-planning-tool-planning-tool-apis,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.878606+00:00
QNZVET,nccdphp-od-it-planning-tool-postgres-db-objects,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.878180+00:00
7DGASG,nccdphp-od-nccd-account-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.987871+00:00
KD5BC4,nccdphp-od-nccd-account-function-app,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.894681+00:00
DYL6PY,nccdphp-od-nccd-azure-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.877962+00:00
ETXSRP,nccdphp-od-nccd-cove-public,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.786413+00:00
N57FGZ,nccdphp-od-nccd-edav-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.013269+00:00
ACN7UA,nccdphp-od-nccd-proxy,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.871093+00:00
HG2XF7,nccdphp-od-nccd-sams-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.924809+00:00
K659LU,nccdphp-od-nccd-shared-golang-azblob-util,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.846993+00:00
GSF5E4,nccdphp-od-nccd-shared-golang-dprp-middw,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov;token@git.cdc.gov.com,2025-04-29T04:45:26.847711+00:00
B9MZD4,nccdphp-od-nccd-shared-golang-go-logging,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov;token@git.cdc.gov.com,2025-04-29T04:45:26.851222+00:00
YTCM8G,nccdphp-od-nccd-shared-golang-httpf,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.878814+00:00
NC6S7V,nccdphp-od-nccd-shared-golang-kv-account-util,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.847334+00:00
NAJQ2L,nccdphp-od-nccd-shared-golang-sql-connection,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.843628+00:00
PQ5XT4,nccdphp-od-nccd-shared-golang-validator-protobuf,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.843935+00:00
ZH4S9P,nccdphp-od-nccd-wcms-poc,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.950390+00:00
98WN66,nccdphp-od-npm-shared-template-package-react,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.028991+00:00
CD8L8P,nccdphp-od-od-apis,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.857305+00:00
QLJA4U,nccdphp-od-rapid-backend,National Center for Chronic Disease Prevention and Health Promotion,,2025-04-29T04:45:25.621469+00:00
7JXLYB,nccdphp-od-rapid-model-server,National Center for Chronic Disease Prevention and Health Promotion,,2025-04-29T04:45:25.621773+00:00
MXHY5U,nccdphp-od-rapid-ui,National Center for Chronic Disease Prevention and Health Promotion,,2025-04-29T04:45:25.614697+00:00
T5PT3X,nccdphp-od-rapid-user-backend,National Center for Chronic Disease Prevention and Health Promotion,,2025-04-29T04:45:25.621128+00:00
VETKX6,nccdphp-od-surveillance-pubops-ecpaas-pubops,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.945449+00:00
BYDR2J,nccdphp-od-surveillance-pubops-v3-monitor,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.962538+00:00
64AH27,nccdphp-od-surveillance-pubops-v3-runprocess,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.928461+00:00
KU9KZF,nccdphp-od-surveillance-pubops-v3-ui,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.942269+00:00
Z6TRKS,nccdphp-od-team-automation-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.853948+00:00
3U4DAJ,nccdphp-od-team-automation-scripts,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.935647+00:00
YN8J94,nccdphp-od-webinspectqueue-service,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.794059+00:00
J7H9LR,nccdphp-od-webinspectresults-service,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.941818+00:00
YZAB29,nccdphp-osh-apps-azureactivedirectoy-example,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.009841+00:00
8M6R3J,nccdphp-osh-apps-cove-gtss-data,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.863558+00:00
ACYSFK,nccdphp-osh-apps-cove-state-system,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.860441+00:00
H7GUV6,nccdphp-osh-apps-gtss-gyts-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.837343+00:00
ZWR7Z3,nccdphp-osh-apps-gtss-gyts-sas,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.010077+00:00
N38TQ2,nccdphp-osh-apps-gtss-gyts-ui,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.834318+00:00
MBSSME,nccdphp-osh-apps-gtssdata,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.857066+00:00
X797SU,nccdphp-osh-apps-mcrc-kaltura-poc-csharp,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.039860+00:00
NNH8GK,nccdphp-osh-apps-mcrc-kalturapoc,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.040088+00:00
C6WP2V,nccdphp-osh-apps-mcrc-mcrc-public-mcrc-api,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.810448+00:00
FPEEAA,nccdphp-osh-apps-mcrc-mcrc-public-mcrc-ui,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.790769+00:00
A47TFP,nccdphp-osh-apps-mcrc-mcrc-public-skunkworksapi,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.994268+00:00
RCLTEV,nccdphp-osh-apps-mcrc-mcrc-public-skunkworksweb,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.990646+00:00
EGE9EE,nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-cdc-mcrc,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.043910+00:00
ZCYLX8,nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-cdc-mcrc-plugins,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:26.904728+00:00
8LA8NQ,nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-cdc-mcrc-web,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.009501+00:00
G7CAV2,nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-dynamics-artifacts,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.036009+00:00
AD55ZE,nccdphp-osh-apps-mcrc-mcrc-rewrite-cdc-mcrc,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.040539+00:00
9PYCCD,nccdphp-osh-apps-mcrc-mono-repo-poc,National Center for Chronic Disease Prevention and Health Promotion,anl5@cdc.gov;pcv8@cdc.gov,2025-04-29T04:45:27.040316+00:00
2Q7LF8,oiirm_dsuTeamFAST,National Center for Chronic Disease Prevention and Health Promotion,rtj2@cdc.gov;rvu3@cdc.gov;rwj4@cdc.gov;suv4@cdc.gov,2025-04-29T04:45:25.311206+00:00
ZY7PSS,pubops-defmodels,National Center for Chronic Disease Prevention and Health Promotion,,2025-04-29T04:45:24.928814+00:00
B82B4T,davt_ezdx_abcs,National Center for Emerging and Zoonotic Infectious Diseases,axe8@cdc.gov;knu1@cdc.gov;zfi4@cdc.gov,2025-04-29T04:45:25.073683+00:00
KTPFPL,davt_ezdx_arbonet,National Center for Emerging and Zoonotic Infectious Diseases,axe8@cdc.gov;knu1@cdc.gov;zfi4@cdc.gov,2025-04-29T04:45:25.080654+00:00
FQV5LX,davt_ezdx_foodnet,National Center for Emerging and Zoonotic Infectious Diseases,lku0@cdc.gov;pcv8@cdc.gov;zfi4@cdc.gov,2025-04-29T04:45:25.071294+00:00
XSUUVM,ncezid-dfwed-mdb-cauris-cost-effectiveness,National Center for Emerging and Zoonotic Infectious Diseases,utg5@cdc.gov;yxj6@cdc.gov,2025-04-29T04:45:26.726203+00:00
2EVY8Y,oamd-bio-nf-configs,National Center for Emerging and Zoonotic Infectious Diseases,,2025-04-29T04:45:26.618419+00:00
DAMSQJ,private-tb-directory-client,National Center for Emerging and Zoonotic Infectious Diseases,,2025-04-29T04:45:24.979421+00:00
65MVKT,travel-planner-light-build,National Center for Emerging and Zoonotic Infectious Diseases,omo7@cdc.gov,2025-04-29T04:45:24.948897+00:00
Q2JQBC,edav-ncehnephtn-factory,National Center for Environmental Health,,2025-04-29T04:45:25.970330+00:00
GY4MN6,epht-apigateway,National Center for Environmental Health,,2025-04-29T04:45:26.738080+00:00
L27VDH,epht-central,National Center for Environmental Health,,2025-04-29T04:45:26.687128+00:00
A8JYCE,NCEH-DEHSP-CBLS,National Center for Environmental Health,,2025-04-29T04:45:25.738956+00:00
RV8LZE,NCEH-REDCap-PDF-Email,National Center for Environmental Health,,2025-04-29T04:45:26.659097+00:00
RZLQND,ncehatsdr_pubdb,National Center for Environmental Health,,2025-04-29T04:45:25.279802+00:00
RKWATH,dcp-direct-hisp,National Center for Health Statistics,cbono@vmware.com,2025-04-29T04:45:25.641200+00:00
NHSYRG,dcp-direct-hisp-xdrcloud,National Center for Health Statistics,cbono@vmware.com,2025-04-29T04:45:25.703500+00:00
4GUYXD,NCHS-Bibliometrics-Tracking,National Center for Health Statistics,qkn6@cdc.gov;qrd5@cdc.gov,2025-04-29T04:45:25.137333+00:00
8PLH2X,NCHS-NHANES-bibliographic-study,National Center for Health Statistics,,2025-04-29T04:45:25.685853+00:00
8Q2NUG,NCHS-PII-Detection,National Center for Health Statistics,qkn6@cdc.gov;qrd5@cdc.gov,2025-04-29T04:45:25.280227+00:00
DJQSUV,NCHS-RAG-QBank,National Center for Health Statistics,qkn6@cdc.gov,2025-04-29T04:45:25.694209+00:00
DXW2JY,NCHS-RAG-QBank-APP,National Center for Health Statistics,qkn6@cdc.gov,2025-04-29T04:45:25.793129+00:00
T2FN4K,NCHS-RF5-speaker-embedding-webservice,National Center for Health Statistics,qrd5@cdc.gov;qtw4@cdc.gov,2025-04-29T04:45:25.214070+00:00
3P67SB,NCHS-SemiAutomated_Nonresonse_Detection_for_Surveys,National Center for Health Statistics,qrd5@cdc.gov,2025-04-29T04:45:25.158041+00:00
8FUHYD,NCHS-Socrata-Metadata-Updates,National Center for Health Statistics,hku4@cdc.gov;pev9@cdc.gov;qrd5@cdc.gov,2025-04-29T04:45:25.083370+00:00
C844GK,NCHS-Synthetic-Linked-Data,National Center for Health Statistics,austin.himschoot@gtri.gatech.edu;cdg4@cdc.gov;qbf1@cdc.gov;quz9@cdc.gov;richard.boyd@gtri.gatech.edu,2025-04-29T04:45:25.671664+00:00
SHWNTJ,nchs_deaths_nowcasting,National Center for Health Statistics,,2025-04-29T04:45:25.474701+00:00
SR8ZSG,NCHS_DRM_MBEE_PhilipShirksProject,National Center for Health Statistics,,2025-04-29T04:45:25.226141+00:00
BYAJEZ,nchhstp-dhp-dli,"National Center for HIV, Hepatitis, STD, and TB Prevention",aje0@cdc.gov;eyw7@cdc.gov;vyz1@cdc.gov,2025-04-29T04:45:25.884705+00:00
6DFK94,NCHHSTP-IO-Server-SSL,"National Center for HIV, Hepatitis, STD, and TB Prevention",fya1@cdc.gov;git@github.com;mcm8@cdc.gov;nchhstp-certs@cdc.gov;shw3@cdc.gov;tks4@cdc.gov;user1@cdc.gov;user2@cdc.gov;user3@cdc.gov;user4@cdc.gov;wdc0@cdc.gov,2025-04-29T04:45:25.167654+00:00
K8CEBW,NCHHSTP-IO-MadMax,"National Center for HIV, Viral Hepatitis, STD, and TB Prevention",,2025-04-29T04:45:25.179483+00:00
274YG4,phr_hepatitis_surveillance_supplement,"National Center for HIV, Viral Hepatitis, STDs and TB Prevention",,2025-04-29T04:45:25.086532+00:00
87PEGZ,davt_ndsp_pertussis,National Center for Immunization and Respiratory Diseases,orv2@cdc.gov;zfi4@cdc.gov,2025-04-29T04:45:25.068896+00:00
TL4RBC,DISC-postgresMain,National Center for Immunization and Respiratory Diseases,,2025-04-29T04:45:26.359400+00:00
Y3ALTH,Edav-Flulims-Factory,National Center for Immunization and Respiratory Diseases,,2025-04-29T04:45:25.410070+00:00
859GL2,flu-ngs-curation,National Center for Immunization and Respiratory Diseases,,2025-04-29T04:45:25.741035+00:00
XWXJUA,flulims-dis,National Center for Immunization and Respiratory Diseases,,2025-04-29T04:45:25.867662+00:00
RUTD2Z,flulims-flap,National Center for Immunization and Respiratory Diseases,,2025-04-29T04:45:25.825563+00:00
59GZWM,flulims-hangfire,National Center for Immunization and Respiratory Diseases,,2025-04-29T04:45:25.867823+00:00
KP9HC7,flulims-wsdlbroker,National Center for Immunization and Respiratory Diseases,,2025-04-29T04:45:25.867946+00:00
FS2SCW,idkb,National Center for Immunization and Respiratory Diseases,brian.lee@cdc.gov,2025-04-29T04:45:25.336578+00:00
38FFEV,irma,National Center for Immunization and Respiratory Diseases,,2025-04-29T04:45:25.708096+00:00
NSTLF4,label,National Center for Immunization and Respiratory Diseases,vfn4@cdc.gov,2025-04-29T04:45:25.864706+00:00
6U6HFA,NCIRD-GIB-Paraguay-Baseline,National Center for Immunization and Respiratory Diseases,,2025-04-29T04:45:25.825134+00:00
HFEUJ5,ncird_dbd,National Center for Immunization and Respiratory Diseases,,2025-04-29T04:45:26.128698+00:00
EWYTV2,oamd-calicinet_cdc,National Center for Immunization and Respiratory Diseases,ahx8@cdc.gov;gvm3@cdc.gov;hannes.pouseele@biomerieux.com;iqy1@cdc.gov;joaoandre.carrico@biomerieux.com;miguelpaulo.machado@biomerieux.com;yqd9@cdc.gov;yqy9@cdc.gov,2025-04-29T04:45:26.006730+00:00
695MBC,rvr_2023,National Center for Immunization and Respiratory Diseases,brian.lee@cdc.gov,2025-04-29T04:45:25.641389+00:00
J5XDXW,rvr_apl_codiapp_core,National Center for Immunization and Respiratory Diseases,,2025-04-29T04:45:25.718641+00:00
F3S8CT,rvr_apl_current_operations,National Center for Immunization and Respiratory Diseases,,2025-04-29T04:45:25.718903+00:00
6ZCBCX,NCIPC-Apache,National Center for Injury Prevention and Control,,2025-04-29T04:45:24.994166+00:00
JLGZVS,NCIPC-Datavis-Legacy-Angular,National Center for Injury Prevention and Control,,2025-04-29T04:45:25.703935+00:00
ZYTW7U,NCIPC-MVPICCS-SAS-API-Code,National Center for Injury Prevention and Control,,2025-04-29T04:45:24.957077+00:00
8FSW6H,NCIPC-MVPICCS-SAS-Code,National Center for Injury Prevention and Control,,2025-04-29T04:45:24.957126+00:00
25RQC8,NCIPC-MVPICCS-SAS-Data,National Center for Injury Prevention and Control,,2025-04-29T04:45:24.957197+00:00
M6GH29,NCIPC-Provisional-Data,National Center for Injury Prevention and Control,,2025-04-29T04:45:25.345854+00:00
9NUWVK,NCIPC-SAS-Cache,National Center for Injury Prevention and Control,,2025-04-29T04:45:25.420444+00:00
DB42C9,ncipc-wisqars-admin-utils,National Center for Injury Prevention and Control,,2025-04-29T04:45:25.233231+00:00
Y5KNUL,NCIPC-WISQARS-API-RUN,National Center for Injury Prevention and Control,,2025-04-29T04:45:25.416892+00:00
BCVMTE,NCIPC-WISQARS-App-Temp-Files,National Center for Injury Prevention and Control,,2025-04-29T04:45:25.024665+00:00
48PEJ8,NCIPC-WISQARS-Awstats,National Center for Injury Prevention and Control,,2025-04-29T04:45:25.883756+00:00
AJKH3S,NCIPC-WISQARS-CGI,National Center for Injury Prevention and Control,,2025-04-29T04:45:24.968097+00:00
AS75YD,NCIPC-WISQARS-CGI-Broker,National Center for Injury Prevention and Control,,2025-04-29T04:45:24.971190+00:00
