PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_921278629,edav-external-docs-r-code-appendix,https://github.com/cdcent/edav-external-docs-r-code-appendix,cdcent,,2025-05-14T06:22:05.805766+00:00
github_638956442,Edav-Flulims-Factory,https://github.com/cdcent/Edav-Flulims-Factory,cdcent,,2025-05-14T06:22:05.782473+00:00
github_577371841,edav-fn-app,https://github.com/cdcent/edav-fn-app,cdcent,,2025-05-16T06:01:20.117564+00:00
github_827965375,edav-gpt4o-crewai-summarizer,https://github.com/cdcent/edav-gpt4o-crewai-summarizer,cdcent,,2025-05-16T06:01:20.765448+00:00
github_830599648,edav-gpt4o-image-description-generator,https://github.com/cdcent/edav-gpt4o-image-description-generator,cdcent,,2025-05-16T06:01:20.778302+00:00
github_678491659,edav-hamlet,https://github.com/cdcent/edav-hamlet,cdcent,,2025-05-14T06:22:05.785446+00:00
github_898639568,edav-infra-api,https://github.com/cdcent/edav-infra-api,cdcent,,2025-05-14T06:22:05.803961+00:00
github_585329244,EDAV-Infrastructure,https://github.com/cdcent/EDAV-Infrastructure,cdcent,,2025-05-14T06:22:05.776983+00:00
github_751910701,edav-llama-2-7b-chat-app,https://github.com/cdcent/edav-llama-2-7b-chat-app,cdcent,,2025-05-16T06:01:20.612074+00:00
github_840035874,edav-llm-docx-proofreader,https://github.com/cdcent/edav-llm-docx-proofreader,cdcent,,2025-05-16T06:01:20.805138+00:00
github_929109634,EDAV-Maintenance-Calendar-App,https://github.com/cdcent/EDAV-Maintenance-Calendar-App,cdcent,,2025-05-14T06:22:05.807336+00:00
github_869569978,edav-ml-doc-app,https://github.com/cdcent/edav-ml-doc-app,cdcent,,2025-05-14T06:22:05.801893+00:00
github_876863125,EDAV-ML-DSU,https://github.com/cdcent/EDAV-ML-DSU,cdcent,,2025-05-14T06:22:05.802950+00:00
github_744665415,EDAV-Naming-API,https://github.com/cdcent/EDAV-Naming-API,cdcent,,2025-05-14T06:22:05.791431+00:00
github_823766822,edav-ncehnephtn-factory,https://github.com/cdcent/edav-ncehnephtn-factory,cdcent,,2025-05-14T06:22:05.798226+00:00
github_635939469,Edav-NHSN-Factory,https://github.com/cdcent/Edav-NHSN-Factory,cdcent,,2025-05-14T06:22:05.782347+00:00
github_754272018,edav-nvdrs,https://github.com/cdcent/edav-nvdrs,cdcent,,2025-05-14T06:22:05.792466+00:00
github_719774982,EDAV-OP-AD-Manage-API,https://github.com/cdcent/EDAV-OP-AD-Manage-API,cdcent,,2025-05-14T06:22:05.787976+00:00
github_839920940,EDAV-PMO-Tools,https://github.com/cdcent/EDAV-PMO-Tools,cdcent,,2025-05-14T06:22:05.799780+00:00
github_800243201,edav-portal-app,https://github.com/cdcent/edav-portal-app,cdcent,,2025-05-14T06:22:05.795567+00:00
github_860006278,edav-posit-acltr,https://github.com/cdcent/edav-posit-acltr,cdcent,,2025-05-14T06:22:05.801166+00:00
github_843559521,edav-posit-admin-sol-playbook,https://github.com/cdcent/edav-posit-admin-sol-playbook,cdcent,,2025-05-14T06:22:05.800110+00:00
github_878628422,edav-posit-cicd-examples,https://github.com/cdcent/edav-posit-cicd-examples,cdcent,,2025-05-14T06:22:05.803124+00:00
github_750342997,EDAV-Posit-Connect-ACR,https://github.com/cdcent/EDAV-Posit-Connect-ACR,cdcent,,2025-05-14T06:22:05.791912+00:00
github_863133062,edav-posit-databricks,https://github.com/cdcent/edav-posit-databricks,cdcent,,2025-05-14T06:22:05.801494+00:00
github_826351195,edav-posit-examples,https://github.com/cdcent/edav-posit-examples,cdcent,,2025-05-14T06:22:05.798280+00:00
github_943456496,edav-posit-git-backed-test,https://github.com/cdcent/edav-posit-git-backed-test,cdcent,,2025-05-14T06:22:05.808683+00:00
github_848919933,edav-posit-sol-playbook,https://github.com/cdcent/edav-posit-sol-playbook,cdcent,,2025-05-14T06:22:05.800490+00:00
github_899200945,EDAV-Projects-App,https://github.com/cdcent/EDAV-Projects-App,cdcent,,2025-05-14T06:22:05.803987+00:00
github_968700434,edav-python-jobs-for-aca,https://github.com/cdcent/edav-python-jobs-for-aca,cdcent,,2025-05-14T06:22:05.823445+00:00
github_554872189,EDAV-R-Server-Templates,https://github.com/cdcent/EDAV-R-Server-Templates,cdcent,,2025-05-14T06:22:05.775589+00:00
github_549944112,edav-rack,https://github.com/cdcent/edav-rack,cdcent,,2025-05-14T06:22:05.775435+00:00
github_516136030,edav-rconnect-test,https://github.com/cdcent/edav-rconnect-test,cdcent,,2025-05-14T06:22:05.772647+00:00
github_825923625,EDAV-SCHOOLCLOSURES,https://github.com/cdcent/EDAV-SCHOOLCLOSURES,cdcent,,2025-05-14T06:22:05.798191+00:00
github_610464979,EDAV-Status-App,https://github.com/cdcent/EDAV-Status-App,cdcent,,2025-05-14T06:22:05.780303+00:00
github_736681567,EDAV-Status-App-V2,https://github.com/cdcent/EDAV-Status-App-V2,cdcent,,2025-05-14T06:22:05.789102+00:00
github_738275815,edav-streamlit-demo,https://github.com/cdcent/edav-streamlit-demo,cdcent,,2025-05-16T06:01:20.571596+00:00
github_661688709,EDAV-Streamlit-Topic-Modeling,https://github.com/cdcent/EDAV-Streamlit-Topic-Modeling,cdcent,,2025-05-16T06:01:20.416000+00:00
github_960002899,edav-tableau-jwt,https://github.com/cdcent/edav-tableau-jwt,cdcent,,2025-05-14T06:22:05.809845+00:00
github_936738396,edav-tableau-samples,https://github.com/cdcent/edav-tableau-samples,cdcent,,2025-05-14T06:22:05.808162+00:00
github_734854328,edav_azure_openai_resume_screening_assistance,https://github.com/cdcent/edav_azure_openai_resume_screening_assistance,cdcent,,2025-05-14T06:22:05.788828+00:00
github_733611661,EDAV_Llama-2-70b-chat_app,https://github.com/cdcent/EDAV_Llama-2-70b-chat_app,cdcent,,2025-05-16T06:01:20.567799+00:00
github_749934682,edav_llamaindex_chat_with_docs_demo_app,https://github.com/cdcent/edav_llamaindex_chat_with_docs_demo_app,cdcent,,2025-05-14T06:22:05.791826+00:00
github_745677898,edav_search_and_chat,https://github.com/cdcent/edav_search_and_chat,cdcent,,2025-05-14T06:22:05.791534+00:00
github_626971678,EDAVADFDEMO,https://github.com/cdcent/EDAVADFDEMO,cdcent,,2025-05-14T06:22:05.781206+00:00
github_607299290,EDAVAzFunctionPOC,https://github.com/cdcent/EDAVAzFunctionPOC,cdcent,,2025-05-14T06:22:05.778021+00:00
github_555018874,EDAVDBDemo,https://github.com/cdcent/EDAVDBDemo,cdcent,,2025-05-14T06:22:05.775630+00:00
github_825945892,EDAVShinyDemo,https://github.com/cdcent/EDAVShinyDemo,cdcent,,2025-05-14T06:22:05.798253+00:00
github_917258171,edavutilsR,https://github.com/cdcent/edavutilsR,cdcent,,2025-05-14T06:22:05.805282+00:00
github_453154089,edc-databricks-pipeline,https://github.com/cdcent/edc-databricks-pipeline,cdcent,,2025-05-14T06:22:05.757240+00:00
github_542225041,edc_scraper,https://github.com/cdcent/edc_scraper,cdcent,,2025-05-14T06:22:05.775178+00:00
github_600924284,editor.js,https://github.com/cdcent/editor.js,cdcent,,2025-05-16T06:01:20.436229+00:00
github_254717441,eDOTnonInfer,https://github.com/cdcent/eDOTnonInfer,cdcent,,2025-05-16T02:50:26.431436+00:00
github_674249612,edso-azure-python-server,https://github.com/cdcent/edso-azure-python-server,cdcent,,2025-05-14T06:22:05.785151+00:00
github_899179272,edso-bio-parallel-nextstrain-builds-test,https://github.com/cdcent/edso-bio-parallel-nextstrain-builds-test,cdcent,,2025-05-16T06:01:20.842057+00:00
github_863588041,edso-cluster-tester,https://github.com/cdcent/edso-cluster-tester,cdcent,,2025-05-14T06:22:05.801523+00:00
github_901974491,edso-lava-core-test,https://github.com/cdcent/edso-lava-core-test,cdcent,,2025-05-16T06:01:20.850407+00:00
github_807317609,edso-onboarding,https://github.com/cdcent/edso-onboarding,cdcent,,2025-05-14T06:22:05.795923+00:00
github_688158780,edso-sandbox,https://github.com/cdcent/edso-sandbox,cdcent,,2025-05-14T06:22:05.786181+00:00
github_920718395,edso-secret-scan,https://github.com/cdcent/edso-secret-scan,cdcent,,2025-05-14T06:22:05.805713+00:00
github_750982322,edso-servicenow-infra,https://github.com/cdcent/edso-servicenow-infra,cdcent,,2025-05-16T06:01:20.607989+00:00
github_901413065,edso-sonar-r-plugin,https://github.com/cdcent/edso-sonar-r-plugin,cdcent,,2025-05-14T06:22:05.804100+00:00
github_963064435,ehe_ts,https://github.com/cdcent/ehe_ts,cdcent,,2025-05-14T06:22:05.810566+00:00
github_720106460,EIOS_ML,https://github.com/cdcent/EIOS_ML,cdcent,,2025-05-14T06:22:05.788064+00:00
github_433126171,eisws_test,https://github.com/cdcent/eisws_test,cdcent,,2025-05-14T06:22:05.756806+00:00
github_968196168,ELIMS-CSTOR-TEST,https://github.com/cdcent/ELIMS-CSTOR-TEST,cdcent,,2025-05-14T06:22:05.820957+00:00
github_801170825,ELIMS-DEVOPS,https://github.com/cdcent/ELIMS-DEVOPS,cdcent,,2025-05-14T06:22:05.795650+00:00
github_958783232,ELIMS-for-STARLIMS-LPH,https://github.com/cdcent/ELIMS-for-STARLIMS-LPH,cdcent,,2025-05-14T06:22:05.809712+00:00
github_973397073,ELIMS-LIMSWebPortal,https://github.com/cdcent/ELIMS-LIMSWebPortal,cdcent,,2025-05-14T06:22:05.830494+00:00
github_794571140,ELIMS-TDCRS,https://github.com/cdcent/ELIMS-TDCRS,cdcent,,2025-05-14T06:22:05.795088+00:00
github_975765408,ELIMS-Test-Order-Directory,https://github.com/cdcent/ELIMS-Test-Order-Directory,cdcent,,2025-05-14T06:22:05.830859+00:00
github_982528317,ELIMS-WS-HUB-CORE,https://github.com/cdcent/ELIMS-WS-HUB-CORE,cdcent,,2025-05-14T06:22:05.842467+00:00
github_487861146,emmanuel-ops-repo,https://github.com/cdcent/emmanuel-ops-repo,cdcent,,2025-05-14T06:22:05.760469+00:00
github_763648207,engineer-onboarding-guide,https://github.com/cdcent/engineer-onboarding-guide,cdcent,,2025-05-16T06:01:20.636989+00:00
github_213692182,enterprise_practices,https://github.com/cdcent/enterprise_practices,cdcent,,2025-05-16T02:50:26.428797+00:00
github_963543633,Entomology-App,https://github.com/cdcent/Entomology-App,cdcent,,2025-05-14T06:22:05.810964+00:00
github_333125048,eoc-falcon-school-surveillance,https://github.com/cdcent/eoc-falcon-school-surveillance,cdcent,,2025-05-14T06:22:05.751975+00:00
github_827746588,eon_contact_tracing,https://github.com/cdcent/eon_contact_tracing,cdcent,,2025-05-14T06:22:05.798392+00:00
github_967021106,epht-apigateway,https://github.com/cdcent/epht-apigateway,cdcent,,2025-05-14T06:22:05.820847+00:00
github_962169669,epht-applications,https://github.com/cdcent/epht-applications,cdcent,,2025-05-14T06:22:05.809954+00:00
github_962170073,epht-central,https://github.com/cdcent/epht-central,cdcent,,2025-05-14T06:22:05.809927+00:00
github_962170342,epht-core,https://github.com/cdcent/epht-core,cdcent,,2025-05-14T06:22:05.809979+00:00
github_962171017,epht-core-logging-proxy,https://github.com/cdcent/epht-core-logging-proxy,cdcent,,2025-05-14T06:22:05.810032+00:00
github_962171350,epht-core-security,https://github.com/cdcent/epht-core-security,cdcent,,2025-05-14T06:22:05.810057+00:00
github_962171697,epht-core-services,https://github.com/cdcent/epht-core-services,cdcent,,2025-05-14T06:22:05.810083+00:00
github_962171908,epht-core-utility,https://github.com/cdcent/epht-core-utility,cdcent,,2025-05-14T06:22:05.810109+00:00
github_962172162,epht-data-explorer,https://github.com/cdcent/epht-data-explorer,cdcent,,2025-05-14T06:22:05.810211+00:00
github_962172556,epht-data-poller,https://github.com/cdcent/epht-data-poller,cdcent,,2025-05-14T06:22:05.810134+00:00
github_962172925,epht-data-submission-tracking-tool,https://github.com/cdcent/epht-data-submission-tracking-tool,cdcent,,2025-05-14T06:22:05.810160+00:00
github_962173186,epht-dive,https://github.com/cdcent/epht-dive,cdcent,,2025-05-14T06:22:05.810186+00:00
github_694154934,epht-dmu,https://github.com/cdcent/epht-dmu,cdcent,,2025-05-14T06:22:05.786680+00:00
github_960420482,epht-documentation,https://github.com/cdcent/epht-documentation,cdcent,,2025-05-14T06:22:05.809898+00:00
github_962173967,epht-frontend,https://github.com/cdcent/epht-frontend,cdcent,,2025-05-14T06:22:05.810451+00:00
github_962174331,epht-gateway,https://github.com/cdcent/epht-gateway,cdcent,,2025-05-14T06:22:05.810236+00:00
github_962174781,epht-metadata-creation-tool,https://github.com/cdcent/epht-metadata-creation-tool,cdcent,,2025-05-14T06:22:05.810292+00:00
github_962175076,epht-metrics,https://github.com/cdcent/epht-metrics,cdcent,,2025-05-14T06:22:05.810321+00:00
github_962175727,epht-public-portal,https://github.com/cdcent/epht-public-portal,cdcent,,2025-05-14T06:22:05.810347+00:00
github_962175960,epht-rapid-address-deidentifier,https://github.com/cdcent/epht-rapid-address-deidentifier,cdcent,,2025-05-14T06:22:05.810372+00:00
github_962176500,epht-sdxpoller,https://github.com/cdcent/epht-sdxpoller,cdcent,,2025-05-14T06:22:05.810398+00:00
github_962176736,epht-secure-portal,https://github.com/cdcent/epht-secure-portal,cdcent,,2025-05-14T06:22:05.810424+00:00
github_962176993,epht-xml-generator,https://github.com/cdcent/epht-xml-generator,cdcent,,2025-05-14T06:22:05.810478+00:00
github_486207610,EPHTracking_Internal,https://github.com/cdcent/EPHTracking_Internal,cdcent,,2025-05-14T06:22:05.760520+00:00
github_963539405,Epi-Info-Cloud-Contact-Tracing,https://github.com/cdcent/Epi-Info-Cloud-Contact-Tracing,cdcent,,2025-05-14T06:22:05.810935+00:00
github_962230833,Epi-Info-Community-Edition,https://github.com/cdcent/Epi-Info-Community-Edition,cdcent,,2025-05-14T06:22:05.810685+00:00
github_963485339,Epi-Info-iOS,https://github.com/cdcent/Epi-Info-iOS,cdcent,,2025-05-14T06:22:05.810879+00:00
github_963531285,Epi-Info-Python-Package,https://github.com/cdcent/Epi-Info-Python-Package,cdcent,,2025-05-14T06:22:05.810847+00:00
github_366467330,Epi-Info-Report-API,https://github.com/cdcent/Epi-Info-Report-API,cdcent,,2025-05-14T06:22:05.752695+00:00
github_470578957,Epi-Info-Web-Survey-Core,https://github.com/cdcent/Epi-Info-Web-Survey-Core,cdcent,,2025-05-14T06:22:05.757624+00:00
github_485523887,epidatalakeapi,https://github.com/cdcent/epidatalakeapi,cdcent,,2025-05-14T06:22:05.760444+00:00
github_772741593,epidist-fork,https://github.com/cdcent/epidist-fork,cdcent,,2025-05-14T06:22:05.793491+00:00
github_418562672,EpiInfo_Databricks_Notebooks,https://github.com/cdcent/EpiInfo_Databricks_Notebooks,cdcent,,2025-05-14T06:22:05.756489+00:00
github_397213406,EpiInfoDataLakeAPI,https://github.com/cdcent/EpiInfoDataLakeAPI,cdcent,,2025-05-16T06:01:20.245100+00:00
github_457880399,epiinfodatlakeapitest,https://github.com/cdcent/epiinfodatlakeapitest,cdcent,,2025-05-14T06:22:05.757319+00:00
github_670198249,EpiNow2,https://github.com/cdcent/EpiNow2,cdcent,,2025-05-14T06:22:05.784889+00:00
github_836853750,EVD68_WastewaterSCAN_Report,https://github.com/cdcent/EVD68_WastewaterSCAN_Report,cdcent,,2025-05-14T06:22:05.799395+00:00
github_842944428,ext-edav-devops-agent,https://github.com/cdcent/ext-edav-devops-agent,cdcent,,2025-05-14T06:22:05.800019+00:00
github_838231228,ext-edav-gh-runners,https://github.com/cdcent/ext-edav-gh-runners,cdcent,,2025-05-14T06:22:05.799423+00:00
github_782693560,ext_azure_scripts,https://github.com/cdcent/ext_azure_scripts,cdcent,,2025-05-14T06:22:05.793927+00:00
github_274209036,Facility-COVID-Screen,https://github.com/cdcent/Facility-COVID-Screen,cdcent,,2025-05-13T04:00:04.847149+00:00
github_683440917,fall-resp-guidance,https://github.com/cdcent/fall-resp-guidance,cdcent,,2025-05-16T06:01:20.499726+00:00
github_683528726,fall-resp-model-prototype,https://github.com/cdcent/fall-resp-model-prototype,cdcent,,2025-05-16T06:01:20.501283+00:00
github_673965734,fall-virus-model,https://github.com/cdcent/fall-virus-model,cdcent,,2025-05-16T06:01:20.168037+00:00
github_938304164,Flu,https://github.com/cdcent/Flu,cdcent,,2025-05-14T06:22:05.808215+00:00
github_738721909,flu-ngs-curation,https://github.com/cdcent/flu-ngs-curation,cdcent,,2025-05-14T06:22:05.790843+00:00
github_787730107,flulims-dis,https://github.com/cdcent/flulims-dis,cdcent,,2025-05-14T06:22:05.794171+00:00
github_771824581,flulims-flap,https://github.com/cdcent/flulims-flap,cdcent,,2025-05-14T06:22:05.793371+00:00
github_787731033,flulims-hangfire,https://github.com/cdcent/flulims-hangfire,cdcent,,2025-05-14T06:22:05.794253+00:00
github_787731228,flulims-wsdlbroker,https://github.com/cdcent/flulims-wsdlbroker,cdcent,,2025-05-14T06:22:05.794280+00:00
github_772550189,francis,https://github.com/cdcent/francis,cdcent,,2025-05-14T06:22:05.793342+00:00
github_873746719,funsalud_analyses,https://github.com/cdcent/funsalud_analyses,cdcent,,2025-05-14T06:22:05.802220+00:00
github_741510738,GDDOC-EAMS-Attachment-Checker,https://github.com/cdcent/GDDOC-EAMS-Attachment-Checker,cdcent,,2025-05-14T06:22:05.791264+00:00
github_709468519,GDDOC-IA-Report,https://github.com/cdcent/GDDOC-IA-Report,cdcent,,2025-05-16T06:01:20.549313+00:00
github_721305145,gddoc_star,https://github.com/cdcent/gddoc_star,cdcent,,2025-05-14T06:22:05.788004+00:00
github_921831189,gen-questions-from-chunk,https://github.com/cdcent/gen-questions-from-chunk,cdcent,,2025-05-14T06:22:05.806140+00:00
github_756433091,gerneate-personal-token,https://github.com/cdcent/gerneate-personal-token,cdcent,,2025-05-14T06:22:05.792578+00:00
github_920256108,gh-actions-pr-comment,https://github.com/cdcent/gh-actions-pr-comment,cdcent,,2025-05-16T06:01:20.853112+00:00
github_598266564,gh-workflow-demo,https://github.com/cdcent/gh-workflow-demo,cdcent,,2025-05-14T06:22:05.777441+00:00
github_730248947,gha_demos,https://github.com/cdcent/gha_demos,cdcent,,2025-05-14T06:22:05.788230+00:00
github_950673744,ghc_vmmc_msm,https://github.com/cdcent/ghc_vmmc_msm,cdcent,,2025-05-14T06:22:05.808897+00:00
github_964000898,ghe-aspnet-projects,https://github.com/cdcent/ghe-aspnet-projects,cdcent,,2025-05-14T06:22:05.820720+00:00
github_935617877,GIB_GISAID-SubtypeDashboard,https://github.com/cdcent/GIB_GISAID-SubtypeDashboard,cdcent,,2025-05-14T06:22:05.807960+00:00
github_304418858,github-actions-checkout,https://github.com/cdcent/github-actions-checkout,cdcent,,2025-05-16T06:01:20.409969+00:00
github_682202186,globalBA286,https://github.com/cdcent/globalBA286,cdcent,,2025-05-14T06:22:05.785795+00:00
github_550976903,GMRT,https://github.com/cdcent/GMRT,cdcent,,2025-05-14T06:22:05.775495+00:00
github_327038238,go-logging,https://github.com/cdcent/go-logging,cdcent,,2025-05-16T06:01:20.322593+00:00
github_272988738,google-api-php-client,https://github.com/cdcent/google-api-php-client,cdcent,,2025-05-16T06:01:20.227212+00:00
github_924941481,gptperf,https://github.com/cdcent/gptperf,cdcent,,2025-05-14T06:22:05.806812+00:00
github_978792312,grasp-repo-templates,https://github.com/cdcent/grasp-repo-templates,cdcent,,2025-05-16T06:01:21.141450+00:00
github_517696114,gvsa,https://github.com/cdcent/gvsa,cdcent,,2025-05-16T06:01:20.478304+00:00
github_821112384,H5_WastewaterSCAN_Report,https://github.com/cdcent/H5_WastewaterSCAN_Report,cdcent,,2025-05-14T06:22:05.797809+00:00
github_808613665,HaMLET_DICOM_Decryption,https://github.com/cdcent/HaMLET_DICOM_Decryption,cdcent,,2025-05-14T06:22:05.796006+00:00
