privateID,repositoryName,usageType,exemptionText,timestamp
TGJ3RG,nccdphp-od-devops-api-v3,exemptByAgencySystem,"AI Suggestion: The repository name includes ""cdc"" and the README mentions  `https://git.cdc.gov/nccdphp_apps/od/DevOps_API_V3.git`, indicating it's an internal CDC system.",2025-04-29T04:45:26.874718+00:00
YTCM8G,nccdphp-od-nccd-shared-golang-httpf,exemptByAgencySystem,"AI Suggestion: The repository is for internal CDC systems (""CDC/NCCDPHP/OD"") and is used for Go services within a specific project (""Chronic DPRP Project""), suggesting it's not publicly facing.",2025-04-29T04:45:26.878823+00:00
WFE2WU,nccdphp-ddt-dprpportal-sqlmi-dotnet-poc,exemptByAgencySystem,"AI Suggestion: The repository interacts with an internal CDC database (""NCCD_DDT_DPRP"") and uses a service account (""svc-db-nccd-ddt-dprp@cdc.gov""), suggesting it's part of an internal CDC system.",2025-04-29T04:45:26.881571+00:00
S3QSQT,nccdphp-od-it-planning-tool-planning-tool-ui,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.884995+00:00
5Q3XLF,nccdphp-ddt-diabetes-simulation-model-dsm-backend,exemptByAgencySystem,"AI Suggestion: The repository is explicitly described as running on ""ECPAAS infrastructure at CDC,"" indicating an internal CDC system, and the README mentions internal orchestration using `docker-compose` for local development at RTI, suggesting it's not publicly accessible.",2025-04-29T04:45:26.888280+00:00
PQVVEW,nccdphp-dph-whsc-whsc-db,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and the README lacks any information suggesting public accessibility.",2025-04-29T04:45:26.891693+00:00
KD5BC4,nccdphp-od-nccd-account-function-app,exemptByAgencySystem,"AI Suggestion: The repository name and README indicate it's an internal CDC system (""nccdphp-od-nccd-account-function-app"") hosted on a CDC GitLab instance (""git.cdc.gov"").  The contact information also points to CDC personnel.",2025-04-29T04:45:26.894702+00:00
U54X6B,nccdphp-od-devops-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses, indicating it's an internal CDC system.",2025-04-29T04:45:26.898224+00:00
U9GVQF,nccdphp-dph-whsc-whsc-ui,exemptByAgencySystem,"AI Suggestion: The repository name includes ""cdc"" and the README mentions  `https://git.cdc.gov/nccdphp_apps/dph/whsc/whsc_ui.git`, strongly suggesting it's an internal CDC system.",2025-04-29T04:45:26.901087+00:00
FSML5Q,nccdphp-dash-yrbsanalysis-yrbssanalysis-api,exemptByAgencySystem,"AI Suggestion: The repository is an API used by internal CDC applications (""data-portal-ui"" and ""yrbssanalysis-ui"") hosted within ARO (presumably an internal CDC system), suggesting it's part of an internal CDC infrastructure.  The README also indicates the API is used by internal UIs.",2025-04-29T04:45:26.904977+00:00
2HAPFT,nccdphp-od-ci-cd,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.909808+00:00
MP835E,nccdphp-ddt-dprp-dprp-application-api,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.913813+00:00
MDEW7H,nccdphp-ddt-dsmes-apis,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and the README contains internal CDC-specific instructions and contact information.",2025-04-29T04:45:26.917536+00:00
U9P2PN,nccdphp-drh-prams-arf,exemptByAgencySystem,"AI Suggestion: The repository name ""nccdphp-drh-prams-arf"" and the mention of CDC/NCCDPHP/OD as the organizational unit strongly suggest an internal CDC system, not intended for public access.  The README's lack of public-facing information further supports this.",2025-04-29T04:45:26.921268+00:00
HG2XF7,nccdphp-od-nccd-sams-api,exemptByAgencySystem,"AI Suggestion: The repository name ""nccdphp-od-nccd-sams-api"" and the README's mention of CDC/NCCDPHP/OD as the organizational unit strongly suggest an internal CDC system, not intended for public access.",2025-04-29T04:45:26.924818+00:00
64AH27,nccdphp-od-surveillance-pubops-v3-runprocess,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and includes references to CDC organizational units (nccdphp/od) and employee email addresses, strongly suggesting it's an internal CDC system.",2025-04-29T04:45:26.928471+00:00
9XM5ZW,nccdphp-ddt-dprpportal-orgsearch-in-loop-sqlcmd,exemptByAgencySystem,"AI Suggestion: The repository interacts with an internal CDC SQL server (`DSDV-INFC-1601.cdc.gov,56699`) and uses a password stored in a keyvault, suggesting it's part of an internal CDC system.",2025-04-29T04:45:26.931856+00:00
3U4DAJ,nccdphp-od-team-automation-scripts,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and contains automation scripts for the CDC's NCCDPHP/OD organizational unit, strongly suggesting an internal-only CDC system.",2025-04-29T04:45:26.935669+00:00
6J2TUX,nccdphp-ddt-mondac-backend,exemptByMissionSystem,"AI Suggestion: The project simulates the effects of food replacements on type-2 diabetes patients, directly supporting public health research and potentially informing policy decisions related to diabetes management.",2025-04-29T04:45:26.939099+00:00
KU9KZF,nccdphp-od-surveillance-pubops-v3-ui,exemptByAgencySystem,"AI Suggestion: The repository name includes ""cdc"" and the README mentions  `https://git.cdc.gov/nccdphp_apps/od/surveillance_pubops_v3/ui.git`, strongly suggesting it's an internal CDC system.",2025-04-29T04:45:26.942283+00:00
C78ZEL,nccdphp-dph-ardi1-ardi-synapse-db,exemptByAgencySystem,"AI Suggestion: The repository name includes ""cdc"" and the README shows a GitLab URL on the CDC's GitLab server (`git.cdc.gov`), strongly suggesting it's an internal CDC system.",2025-04-29T04:45:26.946512+00:00
ZH4S9P,nccdphp-od-nccd-wcms-poc,exemptByAgencySystem,"AI Suggestion: The repository name includes ""cdc"" and the README mentions  `https://git.cdc.gov/nccdphp_apps/od/nccd_wcms_poc.git` as the Git repository URL, strongly suggesting it's an internal CDC system.",2025-04-29T04:45:26.950415+00:00
FBDMHW,nccdphp-od-508resultsaro-service,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses, strongly suggesting it's an internal CDC system.",2025-04-29T04:45:26.954489+00:00
8QDEZE,nccdphp-od-email-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses, indicating it's an internal CDC system.",2025-04-29T04:45:26.958140+00:00
BYDR2J,nccdphp-od-surveillance-pubops-v3-monitor,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses, indicating it's an internal CDC system.",2025-04-29T04:45:26.962548+00:00
F4PCQV,nccdphp-dhdsp-dhdsp-atlas-rewrite,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.965576+00:00
DB8QAJ,nccdphp-dph-pecat-pecat-web,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:26.969522+00:00
NKXUUW,nccdphp-od-grantsdashboard-dashboard-ui,exemptByAgencySystem,"AI Suggestion: The repository's README mentions accessing a CDC JScript folder via `wwwdev.cdc.gov`, suggesting it's an internal CDC system.  The contact information also points to CDC/NCCDPHP/OD personnel.",2025-04-29T04:45:26.973634+00:00
UQWRY3,nccdphp-od-dnpao-analysisops-poc-nccd-edav-python-poc,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC-specific naming conventions (e.g., `nccdphp`), strongly suggesting it's an internal CDC system.",2025-04-29T04:45:26.977479+00:00
PLZXVM,nccdphp-od-dnpao-analysisops-poc-nccd-edav-r-poc,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC-specific naming conventions (e.g., `nccdphp`), strongly suggesting it's an internal CDC system.",2025-04-29T04:45:26.980757+00:00
GQD5HH,nccdphp-dhdsp-million-hearts-hypertension-web-mhh-challenge,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.984562+00:00
7DGASG,nccdphp-od-nccd-account-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC-specific naming conventions (e.g., `nccdphp`), indicating it's an internal CDC system.",2025-04-29T04:45:26.987891+00:00
RJCDK7,nccdphp-ddt-diabetes-simulation-model-ecpaas-diabetes-simulation-model,exemptByAgencySystem,"AI Suggestion: The repository deploys to CDC's EcPaaS development environment and uses internal CDC Git repositories, indicating it's an internal-only system.",2025-04-29T04:45:26.990977+00:00
WKCQDQ,nccdphp-ddt-diabetes-simulation-model-comprehensive-diabetes-model,exemptByMissionSystem,"AI Suggestion: The repository simulates the effects of interventions on diabetics, directly supporting public health research and potentially informing policy decisions related to diabetes management.",2025-04-29T04:45:26.994678+00:00
Z4KT4X,nccdphp-ddt-dprpportal-misc-info-dprp,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:26.998472+00:00
ED8NN8,nccdphp-dhdsp-wisewoman-wisewomandms3,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:27.002274+00:00
FRFGCP,nccdphp-ddt-dprpportal-dprp-automation,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:27.005763+00:00
ZWR7Z3,nccdphp-osh-apps-gtss-gyts-sas,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:27.010088+00:00
N57FGZ,nccdphp-od-nccd-edav-api,exemptByAgencySystem,"AI Suggestion: The repository name ""nccdphp-od-nccd-edav-api"" and the README's mention of internal CDC contacts (email addresses with ""@cdc.gov"") strongly suggest it's an internal CDC system.  The lack of public-facing information further supports this classification.",2025-04-29T04:45:27.013293+00:00
6GFJBP,nccdphp-drh-nass-pubops-validate-nass-data,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:27.016315+00:00
72YZDP,nccdphp-drh-nass-pubops-transform-nass-data,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:27.019930+00:00
D9GAYK,nccdphp-drh-nass-pubops-get-nass-data,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:27.022907+00:00
LPUGUQ,nccdphp-drh-nass-databricks-notebooks,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:27.025870+00:00
98WN66,nccdphp-od-npm-shared-template-package-react,exemptByAgencySystem,"AI Suggestion: The repository is for an internal CDC system, as indicated by references to `internal imagehub.cdc.gov`, `wwwdev.cdc.gov`, and intranet links, along with specific internal processes and tools.",2025-04-29T04:45:27.029012+00:00
6ZBBZ7,nccdphp-od-fix-npm-zscaler,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:27.032264+00:00
G7CAV2,nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-dynamics-artifacts,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:27.036020+00:00
AD55ZE,nccdphp-osh-apps-mcrc-mcrc-rewrite-cdc-mcrc,exemptByAgencySystem,"AI Suggestion: The repository name and README indicate it's an internal CDC system (""nccdphp-osh-apps-mcrc-mcrc-rewrite-cdc-mcrc"") with internal URLs for dev and QA environments, suggesting it's not publicly accessible.  The use of Dynamics CRM and custom plugins further supports this conclusion.",2025-04-29T04:45:27.040549+00:00
Z2FM2K,nccdphp-od-surveillance-pubops-brfssdata,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:27.044409+00:00
SAN7JK,nccdphp-ddt-mondac-nutrition-simulation-model,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:27.047956+00:00
RHZ3AS,nccdphp-ddt-mondac-ecpaas-mondac,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:27.051124+00:00
CZFT5L,nccdphp-od-cdcshowcase-cdcshowcase,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:27.053562+00:00
5SY652,sql-script-examples,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:27.056713+00:00
275LGN,ELIMS-LIMSWebPortal,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:27.059273+00:00
K3BK8N,mumps-adf,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:27.061911+00:00
ZFCAUA,Overdose-Oracles-DSU-R-Shiny-Dashboard,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:27.064367+00:00
