privateID,repositoryName,usageType,exemptionText,timestamp
ZU6T5J,nccdphp-ddt-diabetes-simulation-model-dsm-backend,exemptByAgencySystem,"AI Suggestion: The repository is explicitly described as running on ""ECPAAS infrastructure at CDC,"" indicating an internal CDC system, and the README mentions internal orchestration using `docker-compose` for local development at RTI, suggesting it's not publicly accessible.",2025-04-29T23:10:28.431336+00:00
WLUSYC,nccdphp-dph-whsc-whsc-db,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and the README mentions internal tools and processes.",2025-04-29T23:10:28.435156+00:00
RP3LHF,nccdphp-od-nccd-account-function-app,exemptByAgencySystem,"AI Suggestion: The repository name and README indicate it's an internal CDC system (""nccdphp-od-nccd-account-function-app,""  references to `git.cdc.gov`).  The point of contact emails also use a cdc.gov domain.",2025-04-29T23:10:28.438375+00:00
RKYFYL,nccdphp-od-devops-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses, indicating it's an internal CDC system.",2025-04-29T23:10:28.441764+00:00
JNVFU4,nccdphp-dph-whsc-whsc-ui,exemptByAgencySystem,"AI Suggestion: The repository name includes ""cdc"" and the README mentions  `https://git.cdc.gov/nccdphp_apps/dph/whsc/whsc_ui.git`, strongly suggesting it's an internal CDC system.",2025-04-29T23:10:28.444882+00:00
7EYFS3,nccdphp-dash-yrbsanalysis-yrbssanalysis-api,exemptByAgencySystem,"AI Suggestion: The repository is an API used by internal CDC applications (""data-portal-ui"" and ""yrbssanalysis-ui"") hosted within ARO (presumably an internal CDC system).  The README explicitly states that these UI projects are internal and do not require authentication.",2025-04-29T23:10:28.449046+00:00
NXP8XE,nccdphp-od-ci-cd,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.452943+00:00
YS6FUN,nccdphp-ddt-dsmes-apis,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov`, indicating it's an internal CDC system, and the README contains contact information for CDC employees.",2025-04-29T23:10:28.456644+00:00
FHL3EL,nccdphp-drh-prams-arf,exemptByAgencySystem,"AI Suggestion: The repository name ""nccdphp-drh-prams-arf"" and the mention of CDC/NCCDPHP/OD as the organizational unit strongly suggest an internal CDC system, not intended for public access.  The README lacks public-facing information, further supporting this classification.",2025-04-29T23:10:28.459619+00:00
8NA66W,nccdphp-od-nccd-sams-api,exemptByAgencySystem,"AI Suggestion: The repository name ""nccdphp-od-nccd-sams-api"" and the README's mention of CDC/NCCDPHP/OD as the organizational unit strongly suggest an internal CDC system, not intended for public access.",2025-04-29T23:10:28.463465+00:00
TK39FJ,nccdphp-od-surveillance-pubops-v3-runprocess,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and includes references to CDC organizational units (nccdphp/od) and CDC email addresses, strongly suggesting it's an internal CDC system.",2025-04-29T23:10:28.467876+00:00
A6J5L7,nccdphp-ddt-dprpportal-orgsearch-in-loop-sqlcmd,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:28.471794+00:00
CSFBJL,nccdphp-od-team-automation-scripts,exemptNonCode,"Non-code repository (detected languages considered non-code: [Shell, Dockerfile])",2025-04-29T23:10:28.474928+00:00
EB3H2W,nccdphp-ddt-mondac-backend,exemptByMissionSystem,"AI Suggestion: The project simulates the effects of food replacements on type-2 diabetes patients, directly supporting public health research and potentially informing policy decisions related to diabetes management.",2025-04-29T23:10:28.477867+00:00
AKNGQT,nccdphp-od-surveillance-pubops-v3-ui,exemptByAgencySystem,"AI Suggestion: The repository name includes ""cdc"" and the README shows GitLab URLs pointing to `git.cdc.gov`, strongly suggesting an internal CDC system.",2025-04-29T23:10:28.481212+00:00
XFAT5W,nccdphp-od-surveillance-pubops-ecpaas-pubops,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:28.484358+00:00
CCRJLS,nccdphp-dph-ardi1-ardi-synapse-db,exemptByAgencySystem,"AI Suggestion: The repository name includes ""cdc"" and the README mentions  `https://git.cdc.gov/nccdphp_apps/dph/ardi1/ardi_synapse_db.git`, strongly suggesting it's an internal CDC system.",2025-04-29T23:10:28.488524+00:00
WNZ6DS,nccdphp-od-nccd-wcms-poc,exemptByAgencySystem,"AI Suggestion: The repository name includes ""cdc"" and the README mentions  `https://git.cdc.gov/nccdphp_apps/od/nccd_wcms_poc.git` as the Git repository URL, strongly suggesting it's an internal CDC system.",2025-04-29T23:10:28.493828+00:00
A68874,nccdphp-od-508resultsaro-service,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses, strongly suggesting it's an internal CDC system.",2025-04-29T23:10:28.496766+00:00
CZ7KUF,nccdphp-od-email-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses, indicating it's an internal CDC system.",2025-04-29T23:10:28.500510+00:00
3F2RHZ,nccdphp-od-surveillance-pubops-v3-monitor,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses, strongly suggesting it's an internal CDC system.",2025-04-29T23:10:28.505145+00:00
UBDAFV,nccdphp-dhdsp-dhdsp-atlas-rewrite,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.508117+00:00
6D2GGX,nccdphp-od-grantsdashboard-dashboard-ui,exemptByAgencySystem,"AI Suggestion: The repository's README mentions accessing a CDC JScript folder via `wwwdev.cdc.gov`, suggesting it's an internal CDC system.  The contact information also points to CDC/NCCDPHP/OD personnel.",2025-04-29T23:10:28.512059+00:00
VA7XGQ,nccdphp-od-dnpao-analysisops-poc-nccd-edav-python-poc,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC-specific naming conventions (e.g., `nccdphp`), strongly suggesting it's an internal CDC system.",2025-04-29T23:10:28.515473+00:00
KDELPM,nccdphp-od-dnpao-analysisops-poc-nccd-edav-r-poc,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC-specific naming conventions (e.g., `nccdphp`), strongly suggesting it's an internal CDC system.",2025-04-29T23:10:28.518515+00:00
NQF3AV,nccdphp-od-grantsdashboard-microservice,exemptByAgencySystem,"AI Suggestion: The repository name and README indicate an internal CDC system (""nccdphp-od-grantsdashboard-microservice"") with references to internal processes and a specific internal contact email address.  The use of internal URLs further supports this classification.",2025-04-29T23:10:28.521755+00:00
QLA926,nccdphp-dhdsp-million-hearts-hypertension-web-mhh-challenge,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.524605+00:00
MRBKQ7,nccdphp-od-nccd-account-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC-specific email addresses, indicating it's an internal CDC system.",2025-04-29T23:10:28.527269+00:00
JDDCE2,nccdphp-ddt-diabetes-simulation-model-ecpaas-diabetes-simulation-model,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:28.530513+00:00
JJJY2K,nccdphp-ddt-diabetes-simulation-model-comprehensive-diabetes-model,exemptByMissionSystem,"AI Suggestion: The repository simulates the effects of interventions on diabetics, directly supporting public health research and potentially informing policy decisions related to diabetes management.",2025-04-29T23:10:28.533248+00:00
X53XFT,nccdphp-ddt-dprpportal-azblob-dprp,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:28.536473+00:00
F5FJTG,nccdphp-ddt-dprpportal-misc-info-dprp,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.538882+00:00
9D2S2P,nccdphp-ddt-dprpportal-dprp-automation,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.542150+00:00
VRQBD4,nccdphp-osh-apps-gtss-gyts-sas,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.545559+00:00
XTXDNN,nccdphp-od-nccd-edav-api,exemptByAgencySystem,"AI Suggestion: The repository name ""nccdphp-od-nccd-edav-api"" and the README's mention of internal CDC contacts (email addresses with ""@cdc.gov"") strongly suggest it's an internal CDC system, not publicly accessible.",2025-04-29T23:10:28.548663+00:00
YBCCGS,nccdphp-drh-nass-pubops-validate-nass-data,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.551623+00:00
X6NV5D,nccdphp-drh-nass-pubops-transform-nass-data,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.554445+00:00
4SGL7N,nccdphp-drh-nass-pubops-get-nass-data,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.557257+00:00
4LEL73,nccdphp-od-npm-shared-template-package-react,exemptByAgencySystem,"AI Suggestion: The repository is for an internal CDC system, as evidenced by references to `internal imagehub.cdc.gov`, `wwwdev.cdc.gov`, and intranet links, indicating it's not publicly accessible.  The README also details internal processes and tools.",2025-04-29T23:10:28.560701+00:00
8Z48JX,nccdphp-od-fix-npm-zscaler,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.563616+00:00
FAGE7B,nccdphp-dph-places-dph-places-ecpaas,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:28.566421+00:00
CE4DSC,nccdphp-dph-pecat-pecat-ecpaas,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:28.568968+00:00
D8Q94V,nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-dynamics-artifacts,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.571633+00:00
S36Y4A,nccdphp-osh-apps-mcrc-mcrc-rewrite-cdc-mcrc,exemptByAgencySystem,"AI Suggestion: The repository manages internal CDC systems (e.g.,  ""mcrc-dev.crm9.dynamics.com"", ""mcrc-tst.crm9.dynamics.com""),  indicated by the environment URLs and internal naming conventions.  The code appears to be for internal use only within the CDC.",2025-04-29T23:10:28.575888+00:00
X298AB,nccdphp-od-surveillance-pubops-brfssdata,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.578953+00:00
AU4D58,nccdphp-ddt-mondac-ecpaas-mondac,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.582520+00:00
29GYTZ,sql-script-examples,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.586184+00:00
255DJH,mumps-adf,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.589015+00:00
XEBGFC,Overdose-Oracles-DSU-R-Shiny-Dashboard,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.591368+00:00
KG7KCG,oamd-data-transfer-tool,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.593955+00:00
LPXCAT,cdc-edso-security-SQPrjCreateTest1,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.596245+00:00
2N9GYK,mmr-estimates-2025,exemptByMissionSystem,"AI Suggestion: The repository analyzes MMR vaccine coverage data, a key aspect of public health, directly supporting the CDC's mission.  The project's goal, while not explicitly stated, is clearly related to disease surveillance and prevention.",2025-04-29T23:10:28.598818+00:00
MHMVJ6,measles-metapop-rsconnect,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:28.601475+00:00
