privateID,repositoryName,usageType,exemptionText,timestamp
github_971591441,nccdphp-od-nccd-account-api,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC-specific email addresses, indicating it's an internal CDC system.",2025-05-12T07:07:12.684234+00:00
github_971591635,nccdphp-ddt-diabetes-simulation-model-ecpaas-diabetes-simulation-model,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:12.701568+00:00
github_971592264,nccdphp-ddt-diabetes-simulation-model-comprehensive-diabetes-model,exemptByMissionSystem,"AI Suggestion: The repository simulates the effects of interventions on diabetics, directly supporting public health research and potentially informing policy decisions related to diabetes management.",2025-05-12T07:07:12.720575+00:00
github_971592376,nccdphp-ddt-dprpportal-azblob-dprp,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:12.737956+00:00
github_971592452,nccdphp-ddt-dprpportal-misc-info-dprp,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.755229+00:00
github_971592679,nccdphp-ddt-dprpportal-dprp-automation,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.772867+00:00
github_971592939,nccdphp-osh-apps-gtss-gyts-sas,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.790656+00:00
github_971594266,nccdphp-od-nccd-edav-api,exemptByAgencySystem,"AI Suggestion: The repository name ""nccdphp-od-nccd-edav-api"" and the README's mention of internal CDC contacts (email addresses with ""@cdc.gov"") strongly suggest it's an internal CDC system.  The lack of public-facing information further supports this classification.",2025-05-12T07:07:12.808253+00:00
github_971594349,nccdphp-drh-nass-pubops-validate-nass-data,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.825848+00:00
github_971594449,nccdphp-drh-nass-pubops-transform-nass-data,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.843283+00:00
github_971594534,nccdphp-drh-nass-pubops-get-nass-data,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.861578+00:00
github_971594739,nccdphp-od-npm-shared-template-package-react,exemptByAgencySystem,"AI Suggestion: The repository is for an internal CDC system, as evidenced by references to `internal imagehub.cdc.gov`, `wwwdev.cdc.gov`, and intranet links, and the use of Adobe Analytics with internal paths.",2025-05-12T07:07:12.878052+00:00
github_971594826,nccdphp-od-fix-npm-zscaler,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.899625+00:00
github_971594918,nccdphp-dph-places-dph-places-ecpaas,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:12.917355+00:00
github_971594998,nccdphp-dph-pecat-pecat-ecpaas,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:12.934229+00:00
github_971595082,nccdphp-osh-apps-mcrc-mcrc-rewrite-admin-dynamics-artifacts,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.951103+00:00
github_971599481,nccdphp-od-surveillance-pubops-brfssdata,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.967789+00:00
github_971600046,nccdphp-ddt-mondac-ecpaas-mondac,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:12.984223+00:00
github_972069399,sql-script-examples,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:13.001464+00:00
github_973455677,mumps-adf,exemptNonCode,Non-code repository (languages: [PowerShell]),2025-05-12T07:07:13.018073+00:00
github_974413411,Overdose-Oracles-DSU-R-Shiny-Dashboard,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:13.035406+00:00
github_974990865,mmr-estimates-2025,exemptByMissionSystem,"AI Suggestion: The repository analyzes MMR vaccine coverage data, a key aspect of public health, directly supporting the CDC's mission.  The project's goal, while not explicitly stated, is clearly related to assessing vaccination rates.",2025-05-12T07:07:13.053038+00:00
github_975176555,measles-metapop-rsconnect,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:13.070477+00:00
github_975707780,ixa-household-quarantine,exemptByMissionSystem,"AI Suggestion: The repository contains a transmission model for analyzing infectious diseases, directly supporting the CDC's public health mission of disease outbreak analysis.",2025-05-12T07:07:13.088280+00:00
github_975756686,ncipc-od-ids,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:13.106138+00:00
github_976109256,lppsb-cbls-documentation,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:13.123531+00:00
github_976270969,nccdphp-doh-wfrs-maintenance,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:13.140469+00:00
github_976319799,ocio-edso-monitoring,exemptByAgencySystem,"AI Suggestion: The repository name ""ocio-edso-monitoring"" and its description referencing internal ""EDSO apps and tools"" suggest it's an internal CDC system not intended for public access.",2025-05-12T07:07:13.158786+00:00
github_976803103,oamd-bio-cyclonetreecut,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:13.176022+00:00
github_978159883,cfa-bt-R0doc,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:13.193153+00:00
github_978792312,grasp-repo-templates,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:13.210791+00:00
github_978832160,jv-test,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:13.227898+00:00
github_979982978,ocio-figma-infra,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:13.245290+00:00
github_980836142,cdc-edso-powerautomate,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:13.263224+00:00
gitlab_69325486,mynodejs,exemptByLaw,This specific module interfaces with classified national security systems.,2025-05-13T04:34:35.653247+00:00
gitlab_69325396,csels-hub,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-13T04:34:35.674304+00:00
github_489033672,ITF-SAVI-DUB-PPT,exemptByMissionSystem,"AI Suggestion: The repository generates a PowerPoint presentation summarizing COVID-19 data (cases, deaths, testing, vaccination, variants) for a global director's weekly update, a core public health function.",2025-05-14T06:22:05.761210+00:00
github_963952414,ncezid-dfwed-mdb-cauris-cost-effectiveness,exemptByMissionSystem,"AI Suggestion: The repository develops a simulation model to analyze the cost-effectiveness of different screening strategies for *Candida auris* in healthcare facilities, directly supporting public health efforts in infection control.",2025-05-14T06:22:05.811001+00:00
github_982314852,vaccine-publication-analysis,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-14T06:22:05.831812+00:00
github_982977554,oamd-api-python-sdk,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-14T06:22:05.842560+00:00
github_983061775,nccdphp-ddt-dprp-portal-master,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-14T06:22:05.861030+00:00
github_526621828,data-exchange-infra,exemptByCIO,"AI Suggestion: The repository manages infrastructure for data exchange involving sensitive health data (HL7, FHIR, CSV), necessitating CIO review due to potential security and compliance implications.",2025-05-15T04:32:27.015076+00:00
github_935617877,GIB_GISAID-SubtypeDashboard,exemptByMissionSystem,"AI Suggestion: The repository visualizes influenza virus subtype and clade frequency data, supporting public health surveillance and potentially informing outbreak response strategies.",2025-05-15T04:32:27.081704+00:00
github_971585478,nccdphp-od-webinspectresults-service,exemptByAgencySystem,"AI Suggestion: The repository is hosted on `git.cdc.gov` and uses CDC email addresses, indicating it's an internal CDC system.",2025-05-15T04:32:27.102600+00:00
github_971598783,nccdphp-osh-apps-mcrc-kaltura-poc-csharp,exemptByAgencySystem,"AI Suggestion: The repository name includes ""nccdphp-osh-apps-mcrc-kaltura-poc-csharp"", suggesting it's an internal CDC application (""nccdphp"" and ""cdc.gov"" email addresses are present).  The lack of public-facing information in the README further supports this.",2025-05-15T04:32:27.114398+00:00
github_983560313,oamd-infra-spoke-terraform,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-15T04:32:27.135437+00:00
github_983578576,ncbddd-dbdid-setnet-cmv-data-status,exemptByMissionSystem,"AI Suggestion: The repository processes and reports on CMV pregnancy and infant data for public health surveillance, a core public health mission.  The README explicitly states the purpose is quarterly jurisdictional data status reporting.",2025-05-15T04:32:27.154586+00:00
github_983577468,ncbddd-dbdid-setnet-cmv-dataset-creation,exemptByMissionSystem,"AI Suggestion: The repository focuses on CMV (likely Cytomegalovirus) data and includes clinical review resources, suggesting its use in public health surveillance or analysis, a core public health mission.",2025-05-15T04:32:27.173884+00:00
github_983578934,ncbddd-dbdid-setnet-hepc-logic-checks,exemptByMissionSystem,"AI Suggestion: The repository contains logic checks for Hepatitis C data quality, directly supporting public health surveillance and data analysis for disease control.  These checks provide feedback to jurisdictions, aiding in improving data quality for public health decision-making.",2025-05-15T04:32:27.193758+00:00
github_983579080,ncbddd-dbdid-setnet-hepc-data-status,exemptByMissionSystem,"AI Suggestion: The repository processes and reports on hepatitis C data for pregnancy and infant populations, directly supporting public health surveillance and reporting, a core public health mission.",2025-05-15T04:32:27.211150+00:00
github_983579311,ncbddd-dbdid-setnet-syphilis-dataset-creation,exemptByMissionSystem,"AI Suggestion: The repository creates analytic datasets used for syphilis-specific analyses and reporting, directly supporting the CDC's public health mission.  The datasets are used for both internal and external reporting.",2025-05-15T04:32:27.229850+00:00
github_983579434,ncbddd-dbdid-setnet-syphilis-logic-checks,exemptByMissionSystem,"AI Suggestion: The repository contains logic checks for syphilis data quality, directly supporting public health surveillance and data analysis for disease control, a core public health mission.",2025-05-15T04:32:27.247991+00:00
github_983579596,ncbddd-dbdid-setnet-syphilis-data-status,exemptByMissionSystem,"AI Suggestion: The repository processes and reports on syphilis data for pregnancy and infant cases, directly supporting public health surveillance and potentially informing outbreak response.",2025-05-15T04:32:27.269363+00:00
github_983579731,ncbddd-dbdid-setnet-birth-defects-nlp,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-15T04:32:27.286529+00:00
github_983583683,ncbddd-dbdid-setnet-geospatial,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-15T04:32:27.302807+00:00
NoPlatformRepoID-gitlab-National Center for Chronic Disease Prevention and Health Promotion (NCCDPHP)-mynodejs,mynodejs,exemptByLaw,This specific module interfaces with classified national security systems.,2025-05-16T02:43:31.943227+00:00
"NoPlatformRepoID-gitlab-Center for Surveillance, Epidemiology, and Laboratory Services-csels-hub",csels-hub,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T02:43:31.952583+00:00
github_349496842,CBS-actions-checkout,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.133656+00:00
github_608350636,data-exchange-upload,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.147987+00:00
github_627044401,data-exchange-hl7,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.168240+00:00
github_467548289,cdc-coe-reengineering,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.184154+00:00
github_572594553,Legionella_DBD-legionellaNotebook,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.207233+00:00
github_470265183,cdc-coe-devops-helloworld,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.229563+00:00
github_472362325,hl7-structural-validator,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.245301+00:00
github_648653772,data-exchange-portal,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.268542+00:00
github_651212110,cdh-ml-end-to-end-poc,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.298316+00:00
github_494114756,cdc-coe-logger,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.305798+00:00
github_392440076,xlr-hl7pipline-notebook,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.324377+00:00
github_470578957,Epi-Info-Web-Survey-Core,exemptByMissionSystem,"AI Suggestion: The repository migrates Epi Info Web Survey source code, a system likely used for public health data collection and analysis, thus supporting a core public health mission.  The modernization effort suggests improvements to a critical system.",2025-05-16T06:01:20.342063+00:00
github_528910967,mpx-area-charts,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.363883+00:00
github_376134731,ncipc-wisqars-sas-mvpiccs,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.379975+00:00
github_528911863,mpx-combo-charts,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.419780+00:00
github_472413459,hl7-validator-ui,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.436397+00:00
github_467569125,cdc-coe-oadc-infra,exemptByAgencySystem,"AI Suggestion: The repository manages CDC internal cloud infrastructure (""OADC Cloud infrastructure"") and uses internal CDC domain names (e.g., `.cdc.gov`), indicating it's not publicly accessible.",2025-05-16T06:01:20.468753+00:00
github_272777016,pageinfo-app,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.479984+00:00
github_705945067,cfa-forecasttools,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.522106+00:00
github_706354050,cfa-childhood-immunization-demand-calculator,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.531525+00:00
github_741098523,testtest,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.575779+00:00
github_741665472,cfa_azure,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.584006+00:00
github_764370060,cfa-azure-test,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.627381+00:00
github_781674815,saphire-dcm,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.648656+00:00
github_782021591,data-exchange-routing-connectors,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.657463+00:00
github_794571140,ELIMS-TDCRS,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.678759+00:00
github_803895965,cfa-sim-wrapper,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.708489+00:00
github_821573800,saphire-pub,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.728161+00:00
github_821574391,saphire-demos,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.736939+00:00
github_830324004,cfa-azure-function-qa,exemptByCIO,"AI Suggestion: The repository manages Azure resources (Function Apps, Key Vault, Blob Storage) using service principal credentials, which requires careful access control and security review by the CIO.  The README also shows examples of handling sensitive data (connection strings).",2025-05-16T06:01:20.765746+00:00
github_838231228,ext-edav-gh-runners,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:20.783861+00:00
github_979019027,cfa-ngm-pyodide,exemptByMissionSystem,"AI Suggestion: The repository is explicitly stated to be for use by CDC programs collaborating on public health projects in support of the CDC mission, indicating its importance to public health.",2025-05-16T06:01:21.142787+00:00
github_984073996,cfa-backtest-rt,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:21.163463+00:00
github_984151491,nchs-drm-sync-gitlab-repos,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:21.169931+00:00
github_984207408,nccdphp-dash-dining-decisions-universal-ios,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:21.186259+00:00
github_984404906,cfa-svd-2025-undetected-chains,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-16T06:01:21.204491+00:00
